img,label
0065.png,5
0071.png,8
0059.png,8
002.png,2
003.png,6
0058.png,5
0070.png,3
0064.png,4
0099.png,3
0072.png,3
0066.png,8
001.png,0
000.png,2
0067.png,0
0073.png,1
0098.png,4
0088.png,5
0077.png,0
0063.png,1
004.png,3
005.png,0
0062.png,7
0076.png,6
0089.png,9
0048.png,8
0060.png,5
0074.png,4
007.png,5
006.png,6
0075.png,1
0061.png,2
0049.png,3
0012.png,3
0013.png,7
0011.png,1
0039.png,8
0038.png,1
0010.png,1
0028.png,6
0014.png,3
0015.png,4
0029.png,6
0017.png,9
0016.png,9
0027.png,7
0033.png,9
0032.png,1
0026.png,6
0030.png,4
0024.png,2
0018.png,7
0019.png,6
0025.png,9
0031.png,0
0035.png,8
0021.png,6
0020.png,6
0034.png,2
0022.png,6
0036.png,8
0037.png,4
0023.png,2
0087.png,3
0093.png,2
0044.png,6
0050.png,9
0078.png,4
0079.png,8
0051.png,8
0045.png,4
0092.png,5
0086.png,0
0090.png,8
0084.png,7
0053.png,7
0047.png,9
008.png,9
009.png,3
0046.png,7
0052.png,6
0085.png,0
0091.png,3
0095.png,5
0081.png,4
0056.png,0
0042.png,1
0043.png,5
0057.png,0
0080.png,9
0094.png,1
0082.png,8
0096.png,1
0069.png,3
0041.png,2
0055.png,7
0054.png,5
0040.png,0
0068.png,3
0097.png,4
0083.png,1
